カテゴリ,入荷日,検査完了日,品番,品名,サプライヤ,入荷数量,検査数量,検査工数(分),作業者,検査内容,検査結果・備考
エレキ,2025-09-17,2025-09-25,EX002519-01,TF mini Plus レンジファインダー(加工後),ユニット産業（株）,200,外観全数,30,西村,配線長外観,旧FCからの流用、過去不具合なし、員数確認のみで問題ないと考えます。
エレキ,2025-09-19,2025-09-25,X002519-01,TF mini Plus レンジファインダー(加工後),ユニット産業（株）,200,外観全数,30,西村,配線長外観,
買い物,2024-11-05,2024-11-14,EX002519-01,TF mini Plus レンジファインダー(加工後),株式会社光響,140,基準書無しなので5個,20,西村,外観,仕損品２　あり　　　　　　　　　　　　247
買い物,2025-03-17,2025-03-17,EX002519-01,TF mini Plus レンジファインダー(加工後),,110,,,,先方からの検査表の確認のみ,
買い物,,2025-09-25,EX002519-01,TF mini Plus レンジファインダー(加工後),,,,,,,
