カテゴリ,入荷日,検査完了日,品番,品名,サプライヤ,入荷数量,検査数量,検査工数(分),作業者,検査内容,検査結果・備考
メカ,2025-02-06,2025-02-06,EX002772-01,TC-150PEN5-20 カットサイズ20mm×20mm×1.5t (低比重低硬度放熱シリコーンパッド),（株）五輪パッキング,266,,,,,
買い物,2025-02-06,2025-02-06,EX002772-00,TC-150PEN5-20 カットサイズ20mm×20mm×1.5t (低比重低硬度放熱シリコーンパッド),五輪パッキング,4,,,,,
副資材,2025-07-11,2025-07-11,EX002772-01,TC-150PEN5-20 カットサイズ20mm×20mm×1.5t (低比重低硬度放熱シリコーンパッド),五輪パッキング,266,全数,10,西村,外観,加工品、台紙剥がれやすいため、捨て紙を
