カテゴリ,入荷日,検査完了日,品番,品名,サプライヤ,入荷数量,検査数量,検査工数(分),作業者,検査内容,検査結果・備考
メカ,2024-09-03,2024-09-09,EX002565-01,コネクタスポンジ,（株）五輪パッキング,130,20なみ検,5,西村,外観,良
メカ,2025-02-06,,EX002565-01,コネクタスポンジ,（株）五輪パッキング,120,,,,,
メカ,2025-11-18,2025-11-19,EX002565-01,コネクタスポンジ,（株）五輪パッキング,330,外観全数,10,西村,外観,メーカーの検査履歴表あり
副資材,2025-08-06,2025-08-06,EX002565-01,コネクタスポンジ,五輪パッキング,200,全数,,西村,外観,
